,o,h,l,c,v,t
2981,30276.30,30276.30,30275.20,30275.20,0.00203,1688780460000
2982,30274.60,30279.65,30274.59,30279.65,0.00726,1688780520000
2983,30274.60,30279.97,30274.60,30279.96,0.00212,1688780580000
2984,30279.96,30279.96,30273.77,30277.44,0.22562,1688780640000
2985,30277.47,30277.47,30276.07,30276.08,0.08002,1688780700000
2986,30279.68,30285.49,30279.68,30285.49,0.03001,1688780760000
2987,30288.72,30293.25,30288.72,30293.25,0.00980,1688780820000
2988,30293.25,30293.26,30293.25,30293.26,0.00042,1688780880000
2989,30293.26,30293.26,30287.57,30293.25,0.03178,1688780940000
2990,30293.25,30293.25,30285.82,30288.66,0.11691,1688781000000
2991,30289.12,30293.15,30289.12,30293.15,0.00183,1688781060000
2992,30293.26,30305.98,30293.26,30305.98,0.03983,1688781120000
2993,30300.30,30306.12,30300.29,30305.50,0.00381,1688781180000
2994,30302.95,30303.42,30295.78,30295.78,0.09674,1688781240000
2995,30299.91,30306.91,30299.91,30304.41,0.00779,1688781300000
2996,30304.29,30304.29,30295.22,30298.77,0.23431,1688781360000
2997,30298.82,30298.82,30298.66,30298.82,0.00302,1688781420000
2998,30303.63,30303.63,30299.79,30300.32,0.04022,1688781480000
2999,30302.41,30302.41,30299.72,30299.72,0.00002,1688781540000
3000,30308.58,30308.58,30300.14,30300.14,0.00402,1688781600000
3001,30303.40,30306.03,30301.43,30306.02,0.01316,1688781660000
3002,30306.02,30306.40,30306.00,30306.00,0.02002,1688781720000
3003,30301.98,30301.98,30297.57,30300.85,0.08117,1688781780000
3004,30298.33,30298.33,30297.23,30297.23,0.00335,1688781840000
3005,30295.08,30300.12,30295.08,30297.44,0.00244,1688781900000
3006,30297.83,30299.75,30288.33,30288.34,0.03610,1688781960000
3007,30288.34,30292.87,30288.09,30289.52,0.19475,1688782020000
3008,30289.52,30289.53,30283.78,30286.79,0.02122,1688782080000
3009,30286.66,30296.07,30286.66,30296.07,0.13146,1688782140000
3010,30300.60,30305.15,30298.51,30298.51,0.14062,1688782200000
3011,30304.03,30304.03,30304.02,30304.02,0.00262,1688782260000
3012,30301.97,30301.97,30300.57,30300.57,0.00002,1688782320000
3013,30299.47,30300.02,30299.47,30299.74,0.00052,1688782380000
3014,30299.75,30299.75,30286.43,30286.43,0.13179,1688782440000
3015,30285.82,30285.85,30285.82,30285.85,0.02002,1688782500000
3016,30285.83,30286.02,30281.71,30286.01,0.02003,1688782560000
3017,30282.83,30282.83,30282.83,30282.83,0.00001,1688782620000
3018,30282.82,30282.82,30282.18,30282.18,0.00002,1688782680000
3019,30283.59,30283.59,30282.88,30282.88,0.00002,1688782740000
3020,30288.18,30290.45,30287.28,30287.28,0.14029,1688782800000
3021,30291.55,30299.34,30291.55,30299.34,1.20147,1688782860000
3022,30301.80,30301.80,30301.79,30301.79,0.01100,1688782920000
3023,30300.05,30337.70,30300.04,30337.70,0.82267,1688782980000
3024,30333.43,30333.43,30331.38,30331.38,0.03247,1688783040000
3025,30330.48,30349.48,30319.04,30319.23,1.12969,1688783100000
3026,30317.05,30317.05,30312.33,30312.33,0.01715,1688783160000
3027,30312.32,30312.32,30309.73,30309.73,0.04545,1688783220000
3028,30307.77,30308.75,30307.77,30308.75,0.00231,1688783280000
3029,30309.24,30309.73,30304.73,30308.75,0.00459,1688783340000
3030,30306.34,30307.13,30304.65,30304.65,0.00142,1688783400000
3031,30304.44,30312.72,30303.22,30312.72,0.13247,1688783460000
3032,30307.97,30307.97,30307.97,30307.97,0.00002,1688783520000
3033,30306.10,30306.10,30301.55,30301.55,0.00320,1688783580000
3034,30301.55,30335.85,30299.90,30335.85,0.86069,1688783640000
3035,30328.70,30332.80,30326.10,30332.80,0.00266,1688783700000
3036,30324.23,30324.23,30317.73,30317.73,0.00228,1688783760000
3037,30322.16,30323.82,30322.16,30323.82,0.00003,1688783820000
3038,30321.99,30321.99,30312.89,30312.89,0.10757,1688783880000
3039,30314.80,30314.80,30312.90,30313.83,0.00092,1688783940000
3040,30312.89,30313.83,30308.34,30308.34,0.01341,1688784000000
3041,30311.56,30311.56,30308.34,30308.34,0.00422,1688784060000
3042,30310.73,30327.60,30310.73,30319.40,0.20629,1688784120000
3043,30319.40,30325.63,30319.40,30325.63,0.00103,1688784180000
3044,30325.63,30326.08,30325.63,30325.90,0.00268,1688784240000
3045,30322.47,30340.64,30322.47,30340.64,0.02925,1688784300000
3046,30341.60,30341.89,30341.60,30341.89,0.00002,1688784360000
3047,30340.64,30341.42,30337.63,30340.92,0.00711,1688784420000
3048,30339.76,30346.37,30338.29,30338.29,0.02743,1688784480000
3049,30345.28,30365.01,30345.28,30365.01,0.97144,1688784540000
3050,30361.08,30361.08,30359.84,30359.84,0.00166,1688784600000
3051,30359.45,30390.02,30359.45,30380.90,0.66118,1688784660000
3052,30379.05,30380.91,30379.05,30379.07,0.00281,1688784720000
3053,30373.09,30374.35,30365.97,30372.33,0.22801,1688784780000
3054,30369.84,30369.84,30360.72,30366.83,0.09071,1688784840000
3055,30363.78,30363.78,30360.73,30360.73,0.00297,1688784900000
3056,30360.73,30363.11,30360.73,30360.73,0.00301,1688784960000
3057,30360.73,30363.11,30359.40,30359.40,0.00461,1688785020000
3058,30358.95,30362.10,30356.16,30362.10,0.10191,1688785080000
3059,30362.80,30362.90,30356.16,30359.67,0.02783,1688785140000
3060,30359.78,30362.33,30351.37,30351.37,0.02791,1688785200000
3061,30349.81,30352.65,30323.60,30323.60,0.29850,1688785260000
3062,30320.29,30326.65,30319.85,30321.79,0.02062,1688785320000
3063,30324.37,30324.37,30318.20,30318.20,0.03621,1688785380000
3064,30320.64,30326.70,30320.64,30325.50,0.02166,1688785440000
3065,30323.23,30323.23,30322.54,30322.54,0.00142,1688785500000
3066,30322.55,30323.96,30322.55,30323.96,0.00002,1688785560000
3067,30326.54,30332.84,30326.54,30332.84,0.00073,1688785620000
3068,30333.89,30333.89,30333.89,30333.89,0.02168,1688785680000
3069,30333.36,30335.50,30332.84,30332.84,0.02193,1688785740000
3070,30332.84,30334.83,30331.17,30334.83,0.00033,1688785800000
3071,30334.29,30334.29,30328.29,30331.98,0.00336,1688785860000
3072,30331.98,30331.98,30325.34,30327.35,0.16031,1688785920000
3073,30325.85,30327.59,30325.66,30325.99,0.00761,1688785980000
3074,30325.92,30343.81,30325.71,30341.95,0.38875,1688786040000
3075,30344.45,30344.55,30344.45,30344.55,0.00002,1688786100000
3076,30344.06,30345.37,30344.06,30345.37,0.00002,1688786160000
3077,30345.02,30345.02,30344.78,30344.78,0.00002,1688786220000
3078,30344.79,30344.79,30343.57,30343.57,0.00166,1688786280000
3079,30339.02,30339.02,30325.37,30325.38,0.03741,1688786340000
3080,30325.37,30325.38,30313.63,30313.64,0.07710,1688786400000
3081,30313.53,30313.53,30304.30,30310.23,0.20828,1688786460000
3082,30310.23,30310.23,30307.36,30307.36,0.00100,1688786520000
3083,30308.79,30309.96,30308.79,30309.96,0.00002,1688786580000
3084,30312.50,30314.63,30312.50,30313.57,0.00042,1688786640000
3085,30306.34,30306.34,30306.34,30306.34,0.00001,1688786700000
3086,30307.66,30310.54,30307.66,30307.78,0.00043,1688786760000
3087,30307.25,30307.25,30304.31,30304.31,0.33207,1688786820000
3088,30304.31,30307.66,30304.30,30304.30,0.00689,1688786880000
3089,30307.66,30307.66,30291.53,30293.91,0.25203,1688786940000
3090,30289.30,30300.49,30286.28,30300.49,0.04193,1688787000000
3091,30300.48,30301.46,30297.77,30298.61,0.00306,1688787060000
3092,30295.91,30297.74,30295.91,30297.74,0.00003,1688787120000
3093,30297.79,30297.80,30297.79,30297.80,0.00002,1688787180000
3094,30296.88,30302.99,30296.88,30298.33,0.00145,1688787240000
3095,30296.70,30296.70,30289.33,30289.33,0.00102,1688787300000
3096,30288.58,30297.29,30279.86,30279.86,0.44900,1688787360000
3097,30281.46,30281.46,30277.44,30277.44,0.00071,1688787420000
3098,30275.93,30279.77,30275.93,30279.77,0.00003,1688787480000
3099,30284.32,30286.48,30282.04,30282.05,0.00113,1688787540000
3100,30282.04,30282.40,30279.39,30279.39,0.00162,1688787600000
3101,30276.96,30276.96,30276.96,30276.96,0.00002,1688787660000
3102,30275.50,30286.56,30275.50,30286.56,0.00703,1688787720000
3103,30283.22,30283.22,30283.22,30283.22,0.00001,1688787780000
3104,30281.72,30282.39,30280.81,30280.81,0.00043,1688787840000
3105,30277.60,30281.41,30277.60,30281.41,0.08082,1688787900000
3106,30282.36,30282.36,30280.36,30280.36,0.00061,1688787960000
3107,30279.95,30284.21,30279.95,30284.21,0.00244,1688788020000
3108,30280.87,30284.21,30280.86,30280.86,0.00243,1688788080000
3109,30280.41,30280.85,30277.54,30280.85,0.00101,1688788140000
3110,30279.21,30280.87,30279.21,30280.87,0.00002,1688788200000
3111,30277.54,30277.54,30277.10,30277.16,0.00033,1688788260000
3112,30276.66,30277.11,30273.95,30277.11,0.00252,1688788320000
3113,30275.22,30279.82,30275.22,30279.82,0.00021,1688788380000
3114,30281.43,30281.43,30278.67,30279.95,0.00249,1688788440000
3115,30277.89,30277.89,30275.28,30275.28,0.00054,1688788500000
3116,30277.76,30277.76,30276.86,30277.75,0.00052,1688788560000
3117,30278.87,30278.87,30277.08,30277.08,0.00081,1688788620000
3118,30277.67,30280.88,30277.65,30278.07,0.00388,1688788680000
3119,30278.06,30278.06,30276.78,30276.78,0.00002,1688788740000
3120,30277.27,30277.27,30270.58,30273.36,0.02002,1688788800000
3121,30273.16,30273.16,30268.43,30271.94,0.00388,1688788860000
3122,30271.03,30277.19,30261.67,30277.19,0.54669,1688788920000
3123,30281.72,30281.73,30275.30,30281.73,0.01354,1688788980000
3124,30281.73,30281.73,30274.09,30281.73,0.00645,1688789040000
3125,30281.73,30281.73,30278.49,30281.73,0.00533,1688789100000
3126,30278.51,30278.51,30269.27,30277.92,0.02470,1688789160000
3127,30273.29,30275.18,30269.70,30273.29,0.20457,1688789220000
3128,30273.29,30275.35,30273.29,30275.35,0.00002,1688789280000
3129,30273.33,30273.33,30226.46,30249.45,2.08163,1688789340000
3130,30252.07,30264.36,30243.90,30264.36,0.03190,1688789400000
3131,30264.36,30265.96,30257.01,30265.66,0.01421,1688789460000
3132,30265.66,30265.66,30247.43,30252.74,0.39899,1688789520000
3133,30252.71,30252.71,30246.72,30250.66,0.02089,1688789580000
3134,30249.21,30258.92,30249.21,30258.92,0.00282,1688789640000
3135,30257.84,30257.84,30246.58,30256.87,0.03197,1688789700000
3136,30256.87,30256.87,30235.71,30240.92,0.20155,1688789760000
3137,30237.68,30251.91,30237.68,30251.91,0.39692,1688789820000
3138,30243.50,30247.58,30243.50,30247.58,0.00153,1688789880000
3139,30244.47,30244.47,30244.47,30244.47,0.00001,1688789940000
3140,30247.62,30249.59,30243.90,30249.59,0.00992,1688790000000
3141,30246.28,30261.44,30246.28,30261.44,0.06709,1688790060000
3142,30262.68,30262.89,30261.92,30261.92,0.01087,1688790120000
3143,30257.40,30265.99,30257.40,30265.99,0.02100,1688790180000
3144,30262.87,30262.87,30244.91,30254.52,1.19644,1688790240000
3145,30255.74,30267.06,30255.74,30262.56,0.18453,1688790300000
3146,30263.70,30263.70,30259.75,30259.75,0.00252,1688790360000
3147,30256.32,30256.32,30254.79,30254.79,0.00002,1688790420000
3148,30251.73,30260.36,30251.73,30260.36,0.02002,1688790480000
3149,30256.54,30261.01,30256.54,30258.19,0.00009,1688790540000
3150,30258.79,30258.79,30256.60,30256.60,0.00002,1688790600000
3151,30256.64,30258.77,30256.64,30258.77,0.00061,1688790660000
3152,30257.71,30257.71,30257.19,30257.19,0.00002,1688790720000
3153,30256.88,30262.90,30256.88,30259.81,0.00062,1688790780000
3154,30263.60,30263.60,30263.59,30263.59,0.00002,1688790840000
3155,30263.59,30263.60,30259.05,30259.05,0.00718,1688790900000
3156,30255.41,30255.41,30255.25,30255.25,0.00002,1688790960000
3157,30255.57,30255.57,30254.52,30254.52,0.00003,1688791020000
3158,30254.51,30254.63,30254.51,30254.52,0.00019,1688791080000
3159,30255.17,30258.78,30255.17,30258.78,0.00442,1688791140000
3160,30255.33,30258.45,30255.33,30258.45,0.00098,1688791200000
3161,30258.44,30258.44,30258.43,30258.44,0.00003,1688791260000
3162,30258.44,30258.44,30258.39,30258.39,0.00003,1688791320000
3163,30258.39,30258.43,30257.73,30258.43,0.00353,1688791380000
3164,30256.94,30256.94,30237.19,30237.64,0.06684,1688791440000
3165,30240.42,30242.71,30240.42,30241.53,0.02976,1688791500000
3166,30241.53,30243.16,30237.08,30243.16,0.02396,1688791560000
3167,30244.71,30244.71,30242.16,30243.56,0.01063,1688791620000
3168,30236.25,30236.25,30229.33,30234.85,0.33514,1688791680000
3169,30236.22,30242.14,30236.22,30241.87,0.15766,1688791740000
3170,30238.53,30244.31,30238.53,30244.31,0.00083,1688791800000
3171,30243.28,30243.28,30235.38,30235.38,0.00002,1688791860000
3172,30236.28,30236.90,30236.28,30236.90,0.00002,1688791920000
3173,30234.64,30234.64,30232.27,30232.27,0.00003,1688791980000
3174,30233.52,30233.52,30232.72,30232.72,0.00009,1688792040000
3175,30233.24,30233.52,30233.24,30233.51,0.00018,1688792100000
3176,30233.52,30240.53,30233.30,30239.70,0.02401,1688792160000
3177,30237.99,30237.99,30237.99,30237.99,0.00001,1688792220000
3178,30238.00,30238.00,30234.59,30234.59,0.00003,1688792280000
3179,30239.33,30239.33,30235.73,30235.73,0.00002,1688792340000
3180,30238.38,30238.38,30235.53,30235.53,0.00002,1688792400000
3181,30234.27,30234.27,30233.38,30233.38,0.00002,1688792460000
3182,30235.79,30235.79,30233.55,30235.04,0.19299,1688792520000
3183,30234.07,30234.07,30223.44,30223.58,0.32777,1688792580000
3184,30223.31,30229.08,30218.84,30228.02,0.02587,1688792640000
3185,30228.03,30228.03,30215.19,30215.19,0.02965,1688792700000
3186,30207.90,30212.15,30190.58,30198.08,0.11736,1688792760000
3187,30203.95,30208.48,30202.21,30207.34,0.11787,1688792820000
3188,30198.64,30203.83,30191.57,30198.91,0.28313,1688792880000
3189,30205.75,30212.57,30200.85,30212.57,0.33461,1688792940000
3190,30212.57,30213.01,30209.85,30209.85,0.01168,1688793000000
3191,30209.86,30212.29,30202.33,30202.33,0.00353,1688793060000
3192,30205.78,30210.75,30202.23,30202.23,0.00561,1688793120000
3193,30197.70,30206.33,30197.69,30206.33,0.00831,1688793180000
3194,30208.47,30213.00,30207.83,30210.12,0.00312,1688793240000
3195,30212.39,30213.00,30209.40,30209.40,0.02616,1688793300000
3196,30211.20,30211.20,30211.20,30211.20,0.00001,1688793360000
3197,30211.22,30211.54,30211.22,30211.54,0.00003,1688793420000
3198,30211.57,30211.57,30201.76,30203.21,0.01980,1688793480000
3199,30204.59,30207.52,30202.99,30204.28,0.00332,1688793540000
3200,30205.21,30217.33,30205.21,30216.41,0.02559,1688793600000
3201,30218.88,30218.88,30217.41,30217.41,0.00141,1688793660000
3202,30214.97,30218.98,30211.64,30215.40,0.00604,1688793720000
3203,30218.87,30223.89,30218.87,30219.34,0.18043,1688793780000
3204,30226.11,30226.11,30224.23,30224.23,0.00091,1688793840000
3205,30224.23,30230.99,30224.23,30230.99,0.10064,1688793900000
3206,30229.16,30229.16,30228.75,30228.75,0.00002,1688793960000
3207,30228.17,30228.17,30226.38,30226.38,0.00167,1688794020000
3208,30226.91,30226.91,30224.37,30226.89,0.00110,1688794080000
3209,30224.37,30230.18,30224.37,30224.76,0.00008,1688794140000
3210,30228.84,30228.84,30217.32,30224.87,0.04074,1688794200000
3211,30227.25,30228.15,30215.72,30223.96,0.15834,1688794260000
3212,30224.06,30224.06,30217.58,30217.58,0.00021,1688794320000
3213,30220.65,30227.79,30217.25,30227.79,0.60667,1688794380000
3214,30215.68,30215.68,30215.68,30215.68,0.00001,1688794440000
3215,30215.51,30217.55,30215.51,30217.55,0.00003,1688794500000
3216,30217.55,30218.54,30217.55,30218.54,0.00002,1688794560000
3217,30218.04,30218.62,30218.04,30218.62,0.00002,1688794620000
3218,30218.62,30218.63,30218.62,30218.63,0.00003,1688794680000
3219,30217.89,30218.78,30202.85,30203.23,0.49822,1688794740000
3220,30199.85,30199.85,30188.18,30194.54,0.10547,1688794800000
3221,30197.53,30210.81,30197.53,30210.81,0.42696,1688794860000
3222,30207.13,30224.63,30207.13,30222.53,0.30748,1688794920000
3223,30220.40,30221.70,30220.40,30221.70,0.00002,1688794980000
3224,30222.44,30222.44,30218.63,30220.06,0.00003,1688795040000
3225,30219.53,30220.05,30219.53,30220.05,0.00104,1688795100000
3226,30220.57,30224.67,30220.57,30223.97,0.08850,1688795160000
3227,30227.06,30228.03,30219.56,30219.56,0.07267,1688795220000
3228,30218.79,30219.54,30215.03,30217.28,0.00138,1688795280000
3229,30217.86,30222.67,30217.86,30222.67,0.00002,1688795340000
3230,30221.00,30225.39,30221.00,30225.39,0.00002,1688795400000
3231,30227.80,30231.31,30227.80,30231.31,0.00002,1688795460000
3232,30231.60,30232.39,30231.60,30231.90,0.00003,1688795520000
3233,30232.62,30233.05,30232.62,30233.05,0.00003,1688795580000
3234,30233.59,30233.59,30219.90,30222.56,0.03331,1688795640000
3235,30230.09,30230.09,30227.20,30228.53,0.00003,1688795700000
3236,30229.90,30229.90,30229.90,30229.90,0.00001,1688795760000
3237,30232.72,30241.02,30232.72,30241.02,0.00207,1688795820000
3238,30241.02,30241.02,30239.86,30239.86,0.00112,1688795880000
3239,30239.46,30239.46,30239.09,30239.09,0.00002,1688795940000
3240,30241.02,30246.45,30237.11,30246.45,0.00698,1688796000000
3241,30241.14,30244.92,30241.14,30244.92,0.00004,1688796060000
3242,30248.94,30256.46,30248.94,30254.52,0.05593,1688796120000
3243,30253.72,30254.51,30253.72,30254.51,0.00002,1688796180000
3244,30254.51,30255.12,30247.24,30247.24,0.00914,1688796240000
3245,30248.63,30248.63,30235.97,30235.97,0.27955,1688796300000
3246,30239.33,30240.18,30239.33,30240.18,0.00754,1688796360000
3247,30242.57,30242.57,30236.66,30236.66,0.04102,1688796420000
3248,30240.39,30242.57,30234.06,30234.06,0.06337,1688796480000
3249,30237.74,30240.67,30232.84,30238.79,0.22132,1688796540000
3250,30236.23,30239.76,30236.23,30236.89,0.00006,1688796600000
3251,30238.32,30241.83,30238.32,30241.83,0.00267,1688796660000
3252,30240.57,30246.36,30240.57,30245.91,0.05207,1688796720000
3253,30242.89,30246.33,30242.18,30246.33,0.00107,1688796780000
3254,30241.87,30241.87,30231.26,30240.11,0.02272,1688796840000
3255,30232.16,30232.16,30232.16,30232.16,0.00001,1688796900000
3256,30232.16,30232.16,30231.80,30231.80,0.00002,1688796960000
3257,30228.59,30232.09,30227.97,30230.65,0.00162,1688797020000
3258,30230.03,30230.03,30220.17,30226.60,0.62505,1688797080000
3259,30229.62,30229.62,30212.23,30212.23,0.09003,1688797140000
3260,30216.62,30216.62,30169.82,30169.82,0.56616,1688797200000
3261,30178.95,30182.49,30172.79,30179.67,0.26731,1688797260000
3262,30169.00,30177.39,30166.22,30177.21,0.21101,1688797320000
3263,30163.21,30179.38,30148.00,30177.59,0.49022,1688797380000
3264,30177.78,30177.79,30159.96,30168.24,0.52979,1688797440000
3265,30168.24,30178.83,30168.24,30176.59,0.06529,1688797500000
3266,30181.80,30183.79,30181.80,30182.09,0.02642,1688797560000
3267,30187.23,30190.97,30187.23,30190.97,0.00004,1688797620000
3268,30196.31,30197.76,30193.64,30193.64,0.00492,1688797680000
3269,30193.19,30198.64,30193.19,30198.64,0.00229,1688797740000
3270,30193.01,30193.01,30177.53,30177.53,0.04429,1688797800000
3271,30182.10,30195.41,30182.10,30193.55,0.57744,1688797860000
3272,30181.82,30187.59,30179.76,30187.59,0.00859,1688797920000
3273,30187.59,30188.81,30182.20,30188.81,0.02159,1688797980000
3274,30176.74,30176.74,30174.06,30175.82,0.00326,1688798040000
3275,30175.82,30189.41,30175.82,30189.41,0.00992,1688798100000
3276,30189.40,30189.40,30188.92,30189.40,0.00358,1688798160000
3277,30189.41,30189.41,30187.89,30187.89,0.00112,1688798220000
3278,30188.65,30189.41,30187.41,30187.41,0.00405,1688798280000
3279,30187.40,30187.40,30187.39,30187.39,0.00003,1688798340000
3280,30184.87,30184.87,30172.65,30172.65,0.05962,1688798400000
3281,30177.09,30181.71,30177.09,30181.71,0.00002,1688798460000
3282,30183.92,30183.92,30183.46,30183.46,0.00002,1688798520000
3283,30181.27,30181.27,30181.26,30181.27,0.00062,1688798580000
3284,30180.17,30186.20,30179.62,30180.58,0.00232,1688798640000
3285,30186.23,30186.23,30185.93,30185.93,0.00166,1688798700000
3286,30186.33,30188.43,30186.33,30186.33,0.00102,1688798760000
3287,30186.33,30188.01,30186.02,30188.01,0.00243,1688798820000
3288,30188.01,30190.30,30184.92,30190.30,0.05766,1688798880000
3289,30190.30,30190.30,30188.31,30190.30,0.00201,1688798940000
3290,30188.30,30188.30,30187.26,30188.27,0.00052,1688799000000
3291,30187.29,30187.29,30187.27,30187.27,0.00003,1688799060000
3292,30186.79,30186.80,30186.32,30186.80,0.00006,1688799120000
3293,30186.78,30186.78,30186.32,30186.33,0.00163,1688799180000
3294,30181.80,30184.28,30175.73,30184.28,0.16019,1688799240000
3295,30181.57,30184.28,30178.87,30178.87,0.00530,1688799300000
3296,30178.87,30180.56,30175.19,30180.56,0.00033,1688799360000
3297,30175.83,30182.15,30175.83,30182.15,0.05447,1688799420000
3298,30179.32,30182.00,30177.60,30182.00,0.00281,1688799480000
3299,30178.77,30178.95,30176.10,30176.10,0.00082,1688799540000
3300,30178.16,30178.16,30170.26,30174.80,0.00819,1688799600000
3301,30176.81,30181.31,30176.81,30181.30,0.01845,1688799660000
3302,30181.29,30181.30,30181.29,30181.30,0.00002,1688799720000
3303,30181.30,30187.12,30181.30,30187.12,0.00076,1688799780000
3304,30185.73,30190.26,30185.73,30190.26,0.00003,1688799840000
3305,30190.56,30194.57,30188.94,30188.94,0.00520,1688799900000
3306,30190.20,30190.20,30186.98,30189.74,0.00032,1688799960000
3307,30190.38,30195.29,30190.38,30191.14,0.00003,1688800020000
3308,30186.39,30190.86,30186.39,30190.86,0.00041,1688800080000
3309,30186.39,30195.72,30186.39,30195.25,0.00260,1688800140000
3310,30192.58,30192.58,30191.86,30191.86,0.00002,1688800200000
3311,30192.58,30193.78,30186.75,30186.75,0.00337,1688800260000
3312,30186.75,30191.19,30186.75,30191.19,0.00139,1688800320000
3313,30191.01,30193.97,30187.10,30187.10,0.00353,1688800380000
3314,30191.35,30192.30,30191.35,30192.30,0.00002,1688800440000
3315,30192.30,30200.24,30191.30,30195.86,0.42020,1688800500000
3316,30195.73,30202.52,30195.73,30197.19,0.11551,1688800560000
3317,30193.87,30198.34,30193.86,30193.86,0.00331,1688800620000
3318,30202.90,30206.78,30202.90,30205.80,0.00022,1688800680000
3319,30209.95,30213.15,30209.95,30210.44,0.02001,1688800740000
3320,30211.19,30211.19,30211.19,30211.19,0.00001,1688800800000
3321,30211.17,30211.25,30209.41,30211.25,0.00042,1688800860000
3322,30211.40,30218.82,30211.40,30218.82,0.02003,1688800920000
3323,30214.48,30219.01,30214.48,30216.72,0.00124,1688800980000
3324,30219.01,30223.54,30218.01,30218.51,0.00840,1688801040000
3325,30220.77,30220.77,30214.93,30214.93,0.00268,1688801100000
3326,30214.93,30214.93,30214.93,30214.93,0.00002,1688801160000
3327,30214.93,30214.93,30213.15,30213.15,0.00167,1688801220000
3328,30211.28,30211.28,30206.67,30206.67,0.02000,1688801280000
3329,30205.87,30209.73,30205.87,30208.35,0.00338,1688801340000
3330,30205.82,30205.82,30194.76,30194.76,0.04257,1688801400000
3331,30194.76,30199.15,30193.46,30199.15,0.02200,1688801460000
3332,30195.66,30195.66,30190.23,30190.23,0.00003,1688801520000
3333,30194.13,30198.73,30193.07,30198.73,0.16757,1688801580000
3334,30204.04,30204.25,30200.36,30201.72,0.00383,1688801640000
3335,30197.90,30202.57,30196.07,30196.07,0.00087,1688801700000
3336,30199.12,30200.84,30199.12,30200.84,0.00002,1688801760000
3337,30200.00,30200.01,30200.00,30200.01,0.00002,1688801820000
3338,30197.37,30198.30,30197.37,30198.30,0.00002,1688801880000
3339,30197.07,30197.07,30192.48,30196.65,0.00006,1688801940000
3340,30193.65,30196.78,30193.65,30196.78,0.00002,1688802000000
3341,30196.94,30203.83,30196.94,30203.59,0.01262,1688802060000
3342,30202.24,30202.52,30202.24,30202.52,0.03000,1688802120000
3343,30202.53,30206.58,30202.24,30203.28,0.20727,1688802180000
3344,30206.77,30209.12,30205.80,30209.12,0.01132,1688802240000
3345,30209.12,30209.12,30205.36,30205.36,0.07682,1688802300000
3346,30207.39,30207.74,30203.53,30207.74,0.00731,1688802360000
3347,30203.69,30207.76,30203.64,30206.04,0.01692,1688802420000
3348,30206.79,30208.38,30202.40,30207.36,0.09723,1688802480000
3349,30207.35,30207.36,30203.04,30207.32,0.03423,1688802540000
3350,30207.32,30207.32,30206.51,30207.16,0.01650,1688802600000
3351,30206.84,30206.84,30193.54,30196.67,0.21044,1688802660000
3352,30188.83,30189.10,30183.07,30184.64,0.06471,1688802720000
3353,30183.59,30190.64,30183.34,30183.57,0.03942,1688802780000
3354,30187.31,30187.31,30182.18,30182.18,0.00454,1688802840000
3355,30188.21,30191.37,30181.27,30190.90,0.09783,1688802900000
3356,30190.01,30192.21,30190.00,30190.00,0.00263,1688802960000
3357,30190.01,30194.17,30190.01,30194.01,0.01072,1688803020000
3358,30197.33,30197.33,30192.64,30193.67,0.01751,1688803080000
3359,30195.03,30197.33,30192.75,30196.07,0.03474,1688803140000
3360,30196.52,30202.38,30195.87,30198.72,0.01169,1688803200000
3361,30200.00,30201.07,30196.96,30196.96,0.01721,1688803260000
3362,30193.70,30196.25,30193.70,30196.25,0.18362,1688803320000
3363,30192.34,30200.67,30192.33,30200.67,0.19715,1688803380000
3364,30196.33,30196.33,30196.33,30196.33,0.00001,1688803440000
3365,30196.33,30202.41,30196.33,30199.58,0.00104,1688803500000
3366,30203.33,30207.26,30200.28,30207.26,0.20576,1688803560000
3367,30202.63,30214.26,30202.63,30211.26,0.01333,1688803620000
3368,30214.26,30218.79,30213.99,30218.79,0.02480,1688803680000
3369,30217.52,30217.52,30215.17,30215.17,0.00191,1688803740000
3370,30214.13,30218.79,30214.13,30214.83,0.00117,1688803800000
3371,30218.79,30218.79,30215.08,30215.08,0.00347,1688803860000
3372,30215.38,30215.40,30215.38,30215.40,0.00002,1688803920000
3373,30218.79,30223.54,30217.09,30223.54,0.11024,1688803980000
3374,30226.04,30230.66,30226.04,30226.58,0.12003,1688804040000
3375,30225.27,30262.63,30225.27,30250.06,1.98383,1688804100000
3376,30260.23,30261.66,30256.36,30256.36,0.02043,1688804160000
3377,30262.35,30310.70,30261.29,30303.36,4.03705,1688804220000
3378,30302.12,30313.71,30288.99,30288.99,0.41264,1688804280000
3379,30279.75,30279.75,30274.77,30274.77,0.00002,1688804340000
3380,30271.94,30271.94,30268.64,30268.64,0.00165,1688804400000
3381,30258.36,30274.81,30258.36,30268.43,0.34148,1688804460000
3382,30262.65,30262.65,30257.52,30258.93,0.00113,1688804520000
3383,30257.53,30258.94,30257.53,30258.94,0.00331,1688804580000
3384,30258.93,30258.93,30258.93,30258.93,0.00001,1688804640000
3385,30259.27,30277.27,30259.27,30272.39,0.17308,1688804700000
3386,30275.45,30275.45,30267.51,30267.51,0.00663,1688804760000
3387,30266.89,30267.54,30259.63,30259.63,0.00938,1688804820000
3388,30263.38,30267.12,30259.63,30267.12,0.00572,1688804880000
3389,30267.13,30270.00,30265.23,30267.62,0.00278,1688804940000
3390,30267.48,30279.69,30267.48,30279.69,0.12570,1688805000000
3391,30280.27,30282.08,30269.23,30269.23,0.03382,1688805060000
